id,model_app_name,experts,deployments,param_count,max_seq_len,max_seq_len_cloud,spec_decoding,batch_sizes,cloud_pefs_json,pefs,copy_pefs
Samba1_Llama3d3_Experts_1b_False_16k,Samba1 Llama3.3 Experts,['Llama-3.3-Ricoh-1B'],{'70b-swallow-ss-8-16-32k'},1b,16384,16k,False,"[1, 2, 4]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs1_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS1_SS16384_12288_10752_8192_256.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/copy_pef_bs1_ss16384_12288_10752_8192_256/copy_out.pef', 'jira': 'PEF-328'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs2_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS2_SS16384_12288_10752_8192_256.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/copy_pef_bs2_ss16384_12288_10752_8192_256/copy_out.pef', 'jira': 'PEF-328'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs4_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS4_SS16384_12288_10752_8192_256.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/copy_pef_bs4_ss16384_12288_10752_8192_256/copy_out.pef', 'jira': 'PEF-328'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs1_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS1_SS16384_12288_10752_8192_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs2_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS2_SS16384_12288_10752_8192_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/coe_pef_bs4_ss16384_12288_10752_8192_256/Llama3.2_1B_ss16384_12288_10752_8192_256_voc128256_inference_TP16_OCS_1104_5_prefill_graph_CoE_ckpt_sharing_BS4_SS16384_12288_10752_8192_256.pef']","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/copy_pef_bs1_ss16384_12288_10752_8192_256/copy_out.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/copy_pef_bs2_ss16384_12288_10752_8192_256/copy_out.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B_16k/copy_pef_bs4_ss16384_12288_10752_8192_256/copy_out.pef']"
Samba1_Llama3d3_Experts_70b_False_32k,Samba1 Llama3.3 Experts,['DeepSeek-R1-Distill-Llama-70B'],{'llama70b-deepseek-distill'},70b,32768,32k,False,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_330_llama3d1_70B_32k/bs1/Llama3_70B_TP16_ss4096_32768_bs1_4_8_16_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_32768.pef', 'copy_pef': None, 'jira': 'PEF-330'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_330_llama3d1_70B_32k/bs1/Llama3_70B_TP16_ss4096_32768_bs1_4_8_16_voc128256_balanced_inference_CoE_ckpt_sharing_BS1_SS4096_32768.pef'],[]
Llama_4_Scout_17b_False_4k,Llama 4 Scout,['Llama-4-Scout-17B-16E-Instruct'],{'llama-4-small'},17b,4096,4k,False,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1653/Llama-4-Scout-17B-16E-Instruct.pef', 'copy_pef': None, 'jira': 'PEF-1653'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1653/Llama-4-Scout-17B-16E-Instruct.pef'],[]
Samba1_Llama3d3_Experts_1b_False_4k,Samba1 Llama3.3 Experts,['Llama-3.3-Ricoh-1B'],{'70b-swallow-ss-4-8k'},1b,4096,4k,False,"[1, 2, 4, 8, 16, 32]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs1_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS1_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs2_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS2_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs4_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS4_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}, 8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs8_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS8_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}, 16: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs16_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS16_SS4096_2048_1152_512_256.pef', 'copy_pef': None, 'jira': 'PEF-328'}, 32: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_341_0107/coe_pef_bs32_ss1024_4096/Llama3.2_1B_ss4096_1024_voc128256_inference_TP16_OCS_DP2_revert_RMSNORM_fix_embedding_tiling_0107_CoE_ckpt_sharing_BS32_SS1024_4096.pef', 'copy_pef': None, 'jira': 'PEF-341'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs1_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS1_SS4096_2048_1152_512_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs2_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS2_SS4096_2048_1152_512_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs4_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS4_SS4096_2048_1152_512_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs8_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS8_SS4096_2048_1152_512_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_328_1B/coe_pef_bs16_ss4096_2048_1152_512_256/Llama3.2_1B_ss4096_2048_1152_512_256_voc128256_inference_TP16_OCS_1101_5_prefill_graph_CoE_ckpt_sharing_BS16_SS4096_2048_1152_512_256.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_341_0107/coe_pef_bs32_ss1024_4096/Llama3.2_1B_ss4096_1024_voc128256_inference_TP16_OCS_DP2_revert_RMSNORM_fix_embedding_tiling_0107_CoE_ckpt_sharing_BS32_SS1024_4096.pef']",[]
Samba1_Qwen2d5_Experts_32b_True_4k,Samba1 Qwen2.5 Experts,['Qwen2.5-Coder-32B-Instruct'],{'qwen-llm'},32b,4096,4k,True,"[1, 2, 4]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs1_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs2_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs4_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs1_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs2_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs4_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096_Q_SS6.pef']",[]
Samba1_Qwen2d5_Experts_32b_True_8k,Samba1 Qwen2.5 Experts,['Qwen2.5-Coder-32B-Instruct'],{'qwen-llm'},32b,8192,8k,True,"[1, 2, 4]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs1_ss4096_6400_8192_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs2_ss4096_6400_8192_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs4_ss4096_6400_8192_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs1_ss4096_6400_8192_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS4096_6400_8192_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs2_ss4096_6400_8192_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS2_SS4096_6400_8192_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs4_ss4096_6400_8192_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS4_SS4096_6400_8192_Q_SS6.pef']",[]
Samba1_Qwen2d5_Experts_32b_True_16k,Samba1 Qwen2.5 Experts,['Qwen2.5-Coder-32B-Instruct'],{'qwen-llm'},32b,16384,16k,True,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs1_ss8192_10752_12288_16384_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS8192_10752_12288_16384_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1327'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1327/coe_pef_bs1_ss8192_10752_12288_16384_q_ss6/Qwen2dot5_Coder_32B_TP16_ss4096_CoE_ckpt_sharing_BS1_SS8192_10752_12288_16384_Q_SS6.pef'],[]
Samba1_Qwen2d5_Experts_72b_True_4k,Samba1 Qwen2.5 Experts,['Qwen2.5-72B-Instruct'],{'qwen-llm'},72b,4096,4k,True,"[1, 2, 4]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs1_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1303'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs2_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1303'}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs4_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1303'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs1_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS1_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs2_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS2_SS256_512_1152_2048_4096_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs4_ss256_512_1152_2048_4096_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS4_SS256_512_1152_2048_4096_Q_SS6.pef']",[]
Samba1_Qwen2d5_Experts_72b_True_8k,Samba1 Qwen2.5 Experts,['Qwen2.5-72B-Instruct'],{'qwen-llm'},72b,8192,8k,True,"[1, 2]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs1_ss4096_6400_8192_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS1_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1303'}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs2_ss4096_6400_8192_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS2_SS4096_6400_8192_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1303'}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs1_ss4096_6400_8192_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS1_SS4096_6400_8192_Q_SS6.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs2_ss4096_6400_8192_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS2_SS4096_6400_8192_Q_SS6.pef']",[]
Samba1_Qwen2d5_Experts_72b_True_16k,Samba1 Qwen2.5 Experts,['Qwen2.5-72B-Instruct'],{'qwen-llm'},72b,16384,16k,True,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs1_ss8192_10752_12288_16384_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS1_SS8192_10752_12288_16384_Q_SS6.pef', 'copy_pef': None, 'jira': 'PEF-1303'}}",['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/PEF_1303/coe_pef_bs1_ss8192_10752_12288_16384_q_ss6/Qwen2dot5_72B_TP16_ss4096_q_ss6_CoE_ckpt_sharing_BS1_SS8192_10752_12288_16384_Q_SS6.pef'],[]
Samba1_DeepSeek_Experts_671b_False_4k,Samba1 DeepSeek Experts,"['DeepSeek-R1', 'DeepSeek-V3-0324']","{'deepseek-r1-fp8-8k', 'deepseek-v3-fp8-8k'}",671b,4096,4k,False,[1],"{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/deepseek-0.0.4/pefs-checkpoints/pefs/PEF_1542/FP8_trial_Deepseek_V3_TP16_ss256_1024_2048_4096_8192_token_gen_seq_length2_SA_2_flags__CoE_ckpt_sharing_BS1_SS256_1024_2048_4096_8192.pef', 'copy_pef': None, 'jira': 'PEF-1542'}}",['gs://acp-coe-models-checkpoints-prod-0/version/deepseek-0.0.4/pefs-checkpoints/pefs/PEF_1542/FP8_trial_Deepseek_V3_TP16_ss256_1024_2048_4096_8192_token_gen_seq_length2_SA_2_flags__CoE_ckpt_sharing_BS1_SS256_1024_2048_4096_8192.pef'],[]
Samba1_Llama3_Experts_8b_False_4k,Samba1 Llama3 Experts,['Meta-Llama-Guard-3-8B'],{'llama-small'},8b,4096,4k,False,"[1, 2, 4, 8]","{1: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs1/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS1_SS4096_2048_1024.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs1/copy_out/copy_out.pef', 'jira': None}, 2: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs2/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS2_SS4096_2048_1024.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs2/copy_out/copy_out.pef', 'jira': None}, 4: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs4/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS4_SS4096_2048_1024.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs4/copy_out/copy_out.pef', 'jira': None}, 8: {'pef_path': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs8/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS8_SS4096_2048_1024.pef', 'copy_pef': 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs8/copy_out/copy_out.pef', 'jira': None}}","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs1/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS1_SS4096_2048_1024.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs2/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS2_SS4096_2048_1024.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs4/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS4_SS4096_2048_1024.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs8/Llama3_8B_TP16_ss4096_2048_1024_voc128256_inference_sampling_0906_CoE_ckpt_sharing_BS8_SS4096_2048_1024.pef']","['gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs1/copy_out/copy_out.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs2/copy_out/copy_out.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs4/copy_out/copy_out.pef', 'gs://acp-coe-models-checkpoints-prod-0/version/0.1.0/pefs-checkpoints/pefs/llama3d1_8b_0917/bs8/copy_out/copy_out.pef']"
